"politc_id","content","person_election","person_id","name","type","organization_id","party","victor","now"
11233,"加速辦理茶業改良場總廠南遷嘉義進度。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11249,"爭取在各鄉鎮合適地點廣設共融式公園。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11236,"改善山區步道，拓寬山區道路，完善無障礙設施。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11239,"道路拓寬、大巴觀光：爭取169線、159甲線、162甲線、 166線拓寬經費。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11245,"引進微軟、思科等科技大廠培育數位人才。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11227,"爭取農保品項擴大種類，分散農民種植風險。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11247,"民雄航太科技創新：爭取無人機產業研發資源，並結合低軌道衛星技術，推動嘉義為全球無人機產業的領航者。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11246,"推動大埔美三期開發。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11256,"主張老人健保補助全國一致。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11238,"爭取梅山纜車。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11259,"放寬巴氏量表審核標準及外籍看護申請門檻。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11258,"建立農產地產地銷機制，爭取食農經費補助老人食堂加菜金。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11253,"透過國會外交與民主國家合作。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11243,"提出國際實習計畫，讓嘉青年每年至少100人獲補助。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11254,"支持國防自主延續潛艦國造，厚植國防產業。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11240,"爭取幸福小黃普及，建制預約機制讓鄉親有便利交通環境。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11229,"放寬老農津貼排富至800萬。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11228,"主張完善農田水系統，爭取擴大灌溉服務，建立補助相同標準。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11244,"爭取台積電來嘉義設廠。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11234,"青農返鄉專業協助:解決青農資金、土地取得與農村老舊 三大問題。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11237,NA,77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11232,"爭取雲嘉南選果中心設在嘉義。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11255,"爭取加入CPTPP，提升台灣與他國經濟發展。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11252,"全面升級學童營養午餐，補助提高、食材溯源、食品安全。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11226,"推動農業外交，外銷農產品至國際市場。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11241,"擴大輔導觀光工廠結合產業體驗。
",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11242,"建設青年專屬社宅，並創造社宅生活圈。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11251,"全面落實高中職免學費，並補助私校生3.5萬學雜費，縮短公私立學費差距。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11230,"增加農民退休儲金比例20%。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11231,"爭取農業生物科技園區。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11250,"活化閒置且評估合適的中小學校舍，作為0至2歲托育中心。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11257,"爭取村里社福長照據點設施有計畫的升級。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11235,"主張依照物價指數調漲公糧收購價。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
11248,"傳統園區環境翻新。",77199,44685,"陳冠廷","legislator",NA,"民主進步黨","y",NA
10930,"【工作機會及勞工待遇提升】:透過產業改革和吸引投資增加就業，並修訂法規以改善勞工權益和待遇，打造 公平且受尊重的工作環境，並提供多元化的工作機會。",77226,40131,"林沛祥","legislator",NA,"中國國民黨","y",NA
10929,"【交通資源整合與現況改善】:優化市內外公共交通，改善道路設施和交通燈調控，同時鬆綁市公車及客運法 規以提升服務品質，減輕通勤者負擔，並確保城市發展的命脈。",77226,40131,"林沛祥","legislator",NA,"中國國民黨","y",NA
10932,"【城市品牌打造】:致力打造智慧共榮城市，推動綠色載具和能源轉型，並由港口出發放眼國際，強化基隆的城市品牌元素，推動國際形象與國內行銷策略;基隆自古以來就是國際貿易的樞紐之一，在當今的世界中，基隆應該走向嶄新的道路，開創自身在國際市場上的可能性。
",77226,40131,"林沛祥","legislator",NA,"中國國民黨","y",NA
10928,"【改善教育風氣並引入外部資源】:引進優質的教育資源，促成大學與高中職合作，同時接軌國際線上課程， 並爭取經費提升學校數位設備，同時開放家庭數位學習器材租借補助，提升教育品質與學子們的資源。
",77226,40131,"林沛祥","legislator",NA,"中國國民黨","y",NA
10931,"【幼兒公/私托及資源】:基隆近年為全台生育率最低，我將推動增加公托和建立友善育兒環境，如公共設施
相關補助以及友善店家政策，並鼓勵雇主提供育兒福利，同時協助家長重返職場，以解決年輕家長的經濟壓力。 
",77226,40131,"林沛祥","legislator",NA,"中國國民黨","y",NA
10927,"【地方產業與在地創生】:推動科技和文化基礎的產業轉型，提供全方位創業支援，同時開放資源和媒合平台 協助創業，將基隆打造成一個對新創友善的環境，為城市的產業結構注入新活力。",77226,40131,"林沛祥","legislator",NA,"中國國民黨","y",NA
10981,"生活｜城市榮光：關懷新住民族群需求。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10972,"建設｜交通命脈：鐵路全面雙軌電氣化、直達班次增班。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10977,"產業扶植：青年就業環境及工作自我價值提升。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10958,"經濟｜發展慢經濟：農業經濟：農業加工、觀光加值、服務經濟體精緻化",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10979,"生活｜城市榮光：親子友善場域及小兒醫療品質提升。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10962,"醫療｜科技升級：民眾需求度高的專科引入，例如眼科、皮膚科。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10978,"產業｜產業扶植：產業升級及價值再發掘。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10955,"青年｜返青富民：數位游牧：老屋翻新使用，政府代為管理，讓屋子有人住、房租有得收。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10954,"青年｜返青富民：強化青年返鄉的立足點",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10980,"生活｜城市榮光：長照體系協助改善（機構、補貼及關懷鏈)",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10974,"建設｜交通命脈：公路用路品質改善。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10970,"觀光｜創造亮點：爭取中央持續補助臺東大型活動舉辦。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10959,"經濟｜發展慢經濟：釋迦及其他臺東特有農作物外銷協助。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10961,"醫療｜科技升級：醫護人員工作環境改善、空間軟硬體設施升級",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10975,"建設｜交通命脈：綠島及蘭嶼等外島機場、漁港改善。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10976,"產業｜產業扶植：創業環境及補助有效化。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10957,"經濟｜發展慢經濟：營造生活共感的幸福步調",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10956,"青年｜返青富民：青年住宅興建、租屋資訊透明化。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10971,"觀光｜創造亮點：推動一鄉鎮一亮點，促進城鄉觀光交流及消費",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10969,"觀光｜創造亮點：經濟鏈結留住人流與錢流",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10973,"建設｜交通命脈：豐年機場改善、飛機班次增班。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
10960,"醫療｜科技升級：保障生命安全的首要防線。",77242,1184,"黃建賓","legislator",NA,"中國國民黨","y",NA
9577,"追蹤政府宣傳標案，反制特定媒體壟斷政府文宣標案",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9574,"開放大陸觀光客團客來台，振興台北市觀光產業",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9571,"放寬申請社福移工限制，取消巴氏量表，减輕長照家庭壓力",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9579,"強化校園反毒教育，打擊校園毒品，保障下一代健康",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9575,"推動松山機場新國門計畫，打造小型航空城",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9572,"推動核二、核三延役，以核减煤，還給台灣人乾淨空氣",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9573,"推動防災都更，提高40年以上老屋容積獎勵，增加都更誘因，解決都會老舊住宅防災問題",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9576,"學貸免息，减輕背學貸年輕人負擔",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9580,"修法限制特别預算常態化，重建財政紀律，拒絕債留子孫",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
9578,"重懲詐騙集團，對電信公司、金融機構課以反詐責任",77063,38333,"王鴻薇","legislator",NA,"中國國民黨","y","y"
10747,"國中小及中等教育教育預算提高至 GDP2.5% 以上（#2019年台灣2%、日本2.6%、韓國3.4%、OECD 各國3.4%。）",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10752,"全面檢討修訂貨物稅、所得稅、房屋稅。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10753,"65歲（含）以上長輩健保費由中央補助。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10756,"依物價波動調升公糧收購價格，調整天然災害救助金額。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10744,"強力監督政府，拒當 「黨意」 立委。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10751,"青年創業、育成輔導獎勵。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10750,"推動智慧遠距醫療、智慧遠距照顧，弭平城鄉差距。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10749,"成立三級《網路成癮對策中心》。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10755,"全面修繕縣內漁港，轉型漁業觀光港口，漁業升級智慧產業。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10757,"打造生態、文化觀光軸帶，地方創生、農村再生、產業創新拚經濟。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10745,"反對巧立名目編列 「特別預算」，拒絕債留子孫。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10748,"偏鄉、非山非市學校建立智慧校園，實現平等教育。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10754,"一鄉鎮一大型共融式全齡公園。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
10746,"揭示《COVID-19疫苗採購公文》、進口蛋採購合約。",77193,1004,"丁學忠","legislator",NA,"中國國民黨","y",NA
11155,"健全區域交通網絡的建設",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11152,"以對話取代對立，確保兩岸和平",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11160,"地方創生，讓青年返鄉成為可能選項",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11159,"設立創業基金，讓年輕人施展長才",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11163,"長輩的銀髮生活是否受到足夠照顧",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11156,"重啟板南線延伸汐止的評估",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11162,"每個孩子是否能受到平等的教育",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11157,"優化台鐵及大眾運輸服務的品質",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11153,"邀請總統到立法院發表國是演說",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11161,"行人通行的權益、道路平權的推動",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11158,"恢復特偵組編制，嚴格查辦政府弊案",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
11154,"提高毒品及詐欺犯罪刑度。",77107,38552,"廖先翔","legislator",NA,"中國國民黨","y",NA
10051,"推動法定長照安排假30天有薪假+60天彈性請假",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10043,"督促政府強化打詐策略，提高打詐成效。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10049,"勞保改革方案完成立法前，每年至少撥補1千億元，填補勞保缺口",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10053,"督促社會住宅加速興建：爭取就業青年房租補助門檻降低",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10048,"督促勞保改革，確保勞工權益得到充分保障。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10039,"爭取教育部擴大新竹地區通學專車補助",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10042,"全面檢視政府重大標案揭發弊端，確保透明廉潔。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10040,"修正財劃法，提高新竹市統籌分配款。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10045,"制定「學校供餐法」專法，完善校園供餐體系，確保供餐品質及食品安全",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10046,"要求盤點國有閒置土地，嚴格規範國有土地標售，大幅規劃社宅用地。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10041,"爭取提高竹科回饋金比例，促進共融發展。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10044,"推動國民教育年齡下修至五歲，讓幼兒獲得更好教育資源，减輕家長育兒負擔。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10038,"爭取交通部整合相關資源及補助，改善新竹市交通問題。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10050,"強化在職訓練，協助各種勞動者提高工作能力，進而提高勞工薪資",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10047,"督促全面檢討社會住宅實質進度，加速提升達成率。",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10054,"爭取青年就學貸款全面免息，延長還款年限，减輕學子經濟負擔，協助青年就業和創業",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
10052,"提高家庭長照特別扣除額至24萬元，減輕長照家庭負擔",77227,444,"鄭正鈐","legislator",NA,"中國國民黨","y","y"
9613,"推動雙語教育環境，加強母語教育",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9608,"捷運萬大線通車，道路、人行道更新，發展沿線商圈",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9615,"支持街舞、滑板新興運動，推展「全民體育」基層培育",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9617,"落實透明國會資訊公開揭露",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9611,"增設公托公幼，彈性育嬰假以「日」或「小時」計算",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9612,"家長减壓，高中職免學費，補助私大生每年3萬5千元",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9609,"串速中正區藝文廊道，催生親子美學空間",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9621,"打造樂齡社區，增加銀髮健康運動據點",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9619,"支持「台流」，扶植文化内容創作，發展影視音產業",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9614,"主張「體育署」升級「體育部」，增加全國體育預算",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9620,"長照住宿式機構補助提高至每人每年18萬元，強化家庭照顧者「喘息服務」",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9622,"囤房稅2.0，遏止房屋炒作，落實《平均地權條例》",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9610,"降低育兒負擔，公托捕助提升至7千元起，準公托及保母服務補助提升至1萬3千元",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9616,"推動國會外交，加強民主交流",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9624,"落實《性騷防治法》《性平工作法》、《性平教育法》",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9625,"防治數位性暴力，性平教育再升級",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9623,"實現居住正義，加速社會住宅興建，試辦入住輪候制",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
9618,"提高文化預算，促進藝術振興，保障藝文工作者權益",77071,38357,"吳沛憶","legislator",NA,"民主進步黨","y",NA
11677,"恢復辦理「原住民國民住宅」計畫。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11696,"提高國小族語教師鐘點費，並依招募情形調整族語認證要求標準。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11687,"改善巴氏量表計畫，依照不同類別，建立多元標準。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11694,"原住民大專生學費全免。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11697,"讓原民公費師培生優先回鄉任敎。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11679,"普設原住民族地區住宿安養機構，提供多元公共化住宿服務。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11671,"建立都市原住民各族群自治組織。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11705,"推動「原住民族地區地界重測及土地清查」專案。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11689,"提升都市原住民自有住宅率，興辦都會地區中、小型社會宅。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11681,"設立「百億的癌症新藥基金」，降低癌症死亡率。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11704,"建立原住民族傳統領域自然資源產業「經營事業特許制度」。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11715,"修正《身心障礙者生活補助費發給辦法》，取消原民身心障礙者排富規定。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11674,"推動原住民事業單位師徒制，提供誘因及獎勵輔導原住民創業。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11673,"原住民特考職系類別擴增，提高名額。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11670,"讓部落會議主席有薪資、部落會議有業務費。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11695,"學校、政府委託辦理原民事務事業單位及NGO，釋出實習及工讀機會。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11669,"以「部落會議」為基礎推動部落公法人。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11700,"輔導第一代實驗學校，改設為國小、國中到高中的12年一貫學校。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11683,"原鄉衛生所須優先聘用在地具語言、文化敏感度之醫事人員。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11699,"設置原住民族輔導團，輔導原住民族教育與語言的教學。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11691,"推動族語文化研究專書的出版推廣與再版及鄉鎮/部落正名計畫。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11682,"改善原鄉醫護人員的工作條件、待遇、護病比。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11706,"原住民於原住民族地區內利用水資源無需申請水權登記。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11672,"各項原民權益法案研議應納入原住民族意見。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11684,"結合「長照3.0」，修訂原住民族長照專章，55歲以上原住民均適用。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11709,"制定諮商取得原住民族部落同意參與條例。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11698,"原鄉的本地代理教師可透過課外研習轉為正式教師。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11693,"設置原住民族文創園區，打造南島國際交流文化廊道。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11690,"建構智慧化原住民族語音資料庫與原住民族文化資產資料庫。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11675,"成立專責單位協助族人處理債務協商及融資貸款。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11713,"修正《公職人員選舉罷免法》,擴大都市原住民的參政管道。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11711,"制定《原住民族土地銀行法》，拓增原民融資管道。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11710,"制定《反族群歧視法》，訂定具體罰則及救濟管道。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11676,"協助原鄉中醫藥材「產業化」發展。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11712,"持續推動《原住民族學校法》 培育「會說族語」的孩子。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11714,"制定《原住民合作社法》，建立符合原民文化的合作社體制及法源基礎。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11708,"原住民於原住民族地區內興建自用住宅或非營利目的可免申辦採取土石。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11688,"廣設都市原住民族集會所，結合文健站、就業服務據點⋯⋯等複合功能。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11680,"建立原鄉Uber緊急交通網、離島設停機坪，縮短後送時間",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11678,"原鄉各部門閒置空間之建物及土地移撥給鄉鎮公所。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11703,"設立原住民土地法庭；讓原民土地業務公務員有專業加給。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11692,"建置原住民族轉譯人才資料庫，將重要的資訊及技術與部落及族人互通。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11686,"新增居家或社區的晚間到宅照顧與夜間緊急長照服務。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11707,"原住民於原住民族地區內河川區可從事低密度種植。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11701,"公有土地增劃編為原住民保留地不受行政區域限制。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11668,"設置「原住民族轉型正義基金會」",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11716,"修正《勞保條例》及《農保條例》，實際從事農作的農民，均享老農津貼及喪葬補助。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11702,"原住民族禁伐補償提升至每公頃5萬元以上。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11685,"打造居家、社區、機構、醫療、社福一體式長照服務。",77266,43997,"伍麗華 Saidhai．Tahovecahe","aboriginalLegislator",NA,"民主進步黨","y","y"
11656,"推動 「原住民族自治法暫行條例」 的立法 , 加速原住民族自治的進程。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11661,"推動 「原住民族銀行」, 充實原住民族創業基金 , 提升經濟與社會地位。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11664,"爭取 「原住民族免繳健保」, 落實原住民族健康法精神 , 保障原住民族健康。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11663,"推動 「原住民族運動獎勵法」 的立法 , 培訓、獎勵並保障原住民族運動人才。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11660,"推動 「原住民族森林碳匯」 的立法工作 , 落實原住民族自然主權與公平正義。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11657,"加速 「原住民族土地及海域法」 的立法進程 , 落實傳統領域的精神。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11655,"推動 「憲法原住民族專章」 的制定 , 提升保障原住民族的地位與權益。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11666,"、推動 「原住民文化藝術音樂獎勵辦法」, 獎勵、培養原住民族文化藝術音樂人才。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11662,"推動 「原住民族教育法」 修法 , 原住民重點學校校長、主任一律由原住民擔任 , 強化教育主體性。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
11659,"推動 「原住民族交通平權法」 的立法工作 , 強化原鄉部落道路交通安全。",77274,44427,"盧縣一","aboriginalLegislator",NA,"中國國民黨","y",NA
